Action,April,May
"Registered Users",41,4
"Deleted Users",0,0
Likes,17,0
Dislikes,10,1
Comments,59,6
Downloads,34,1
"Post Text",49,2
"Post Image",24,1
"Post Gif",1,0
"Post Video",6,0
"Post Copy",20,2
"Post Deleted",1,0
Messages,32,3
Support,18,4
"Support Answered",0,0
